method,args,client_zone,server_zone,value,status,wait_ms,exec_ms,turn_ms,total_ms,start_ms,end_ms
getNumberofCountriesMM,"26 35367 76980",2,3,47,OK,0,4,87,89,1758197219175,1758197219264
getNumberofCountriesMM,"26 35367 76980",2,3,47,OK,0,4,90,93,1758197219275,1758197219369
getNumberofCountriesMM,"26 35367 76980",2,3,47,OK,0,6,92,94,1758197219380,1758197219475
getNumberofCountriesMM,"26 35367 76980",2,3,47,OK,0,5,89,91,1758197219487,1758197219579
getNumberofCountriesMM,"45 85883 120862",1,2,8,OK,0,2,88,89,1758197219589,1758197219679
getNumberofCountriesMM,"18 79174 85409",3,4,5,OK,0,2,85,88,1758197219692,1758197219781
getNumberofCountriesMM,"13 28039 105047",2,3,97,OK,0,6,90,93,1758197219793,1758197219886
getNumberofCountriesMM,"32 17130 33394",3,4,48,OK,0,3,85,87,1758197219900,1758197219987
getNumberofCountriesMM,"32 17130 33394",3,4,48,OK,0,6,91,93,1758197219999,1758197220093
getNumberofCountriesMM,"50 30122 61156",2,3,27,OK,0,5,91,93,1758197220104,1758197220198
getNumberofCountriesMM,"10 103393 200011",2,3,44,OK,1,5,89,91,1758197220213,1758197220304
getNumberofCountriesMM,"10 103393 200011",2,3,44,OK,0,1,83,88,1758197220315,1758197220404
getNumberofCountriesMM,"10 103393 200011",2,3,44,OK,0,2,83,85,1758197220416,1758197220501
getNumberofCountriesMM,"25 14765 64957",4,5,91,OK,0,10,93,95,1758197220513,1758197220608
getNumberofCountriesMM,"14 20801 88887",4,5,101,OK,0,9,91,93,1758197220621,1758197220715
getNumberofCountriesMM,"14 20801 88887",4,5,101,OK,0,8,92,94,1758197220728,1758197220823
getNumberofCountriesMM,"32 54277 134725",5,1,32,OK,0,6,92,96,1758197220835,1758197220931
getNumberofCountriesMM,"33 37227 131664",5,1,45,OK,0,7,88,90,1758197220943,1758197221034
getNumberofCountriesMM,"18 13040 74284",2,3,115,OK,0,11,93,95,1758197221046,1758197221142
getNumberofCountriesMM,"34 81962 153884",3,4,18,OK,0,5,89,91,1758197221156,1758197221247
getNumberofCountriesMM,"34 81962 153884",3,4,18,OK,0,4,85,90,1758197221260,1758197221351
getNumberofCountriesMM,"34 81962 153884",3,4,18,OK,0,5,87,90,1758197221362,1758197221453
getNumberofCountriesMM,"34 81962 153884",3,4,18,OK,0,4,86,90,1758197221466,1758197221556
getNumberofCountriesMM,"37 91124 147979",5,1,12,OK,0,4,87,90,1758197221567,1758197221658
getNumberofCountriesMM,"25 94099 140524",2,3,14,OK,0,4,88,90,1758197221670,1758197221760
getNumberofCountriesMM,"28 39012 135981",5,1,48,OK,0,6,89,93,1758197221772,1758197221865
getNumberofCountriesMM,"29 56549 129310",5,1,32,OK,0,2,84,86,1758197221878,1758197221965
getNumberofCountriesMM,"29 56549 129310",5,1,32,OK,0,4,89,91,1758197221977,1758197222069
getNumberofCountriesMM,"38 92572 183586",4,5,13,OK,0,4,86,88,1758197222080,1758197222169
getNumberofCountriesMM,"46 93320 123835",5,1,6,OK,0,3,89,92,1758197222181,1758197222273
getNumberofCountriesMM,"46 93320 123835",5,1,6,OK,0,1,82,86,1758197222284,1758197222370
getNumberofCountriesMM,"46 93320 123835",5,1,6,OK,0,1,85,86,1758197222382,1758197222469
getNumberofCountriesMM,"40 46786 112269",3,4,29,OK,0,3,85,86,1758197222480,1758197222567
getNumberofCountriesMM,"23 92911 105111",4,5,6,OK,0,2,85,86,1758197222578,1758197222665
getNumberofCountriesMM,"23 92911 105111",4,5,6,OK,0,2,85,87,1758197222677,1758197222764
getNumberofCountriesMM,"8 66885 116726",3,4,61,OK,0,3,85,88,1758197222780,1758197222868
getNumberofCountriesMM,"18 107575 153972",3,4,22,OK,0,3,87,89,1758197222886,1758197222975
getNumberofCountriesMM,"12 93855 138294",3,4,26,OK,0,3,86,90,1758197222986,1758197223077
getNumberofCountriesMM,"18 75656 167682",2,3,37,OK,0,5,92,99,1758197223090,1758197223189
getNumberofCountriesMM,"18 75656 167682",2,3,37,OK,0,4,87,89,1758197223201,1758197223290
getNumberofCountriesMM,"18 75656 167682",2,3,37,OK,0,4,86,88,1758197223301,1758197223390
getNumberofCountriesMM,"18 75656 167682",2,3,37,OK,0,4,91,92,1758197223402,1758197223495
getNumberofCountriesMM,"8 24469 122704",1,2,132,OK,0,9,92,93,1758197223506,1758197223600
getNumberofCountriesMM,"49 90064 172886",1,2,11,OK,0,3,86,88,1758197223612,1758197223701
getNumberofCountriesMM,"39 81939 118708",4,5,10,OK,0,4,88,90,1758197223713,1758197223803
getNumberofCountriesMM,"25 89037 133882",1,2,16,OK,0,4,86,87,1758197223814,1758197223903
getNumberofCountriesMM,"25 89037 133882",1,2,16,OK,0,5,89,91,1758197223914,1758197224006
getNumberofCountriesMM,"24 52625 147163",5,1,42,OK,0,6,87,89,1758197224017,1758197224107
getNumberofCountriesMM,"38 69857 140635",2,3,21,OK,0,5,89,91,1758197224120,1758197224211
getNumberofCountriesMM,"38 69857 140635",2,3,21,OK,0,4,91,94,1758197224222,1758197224317
getNumberofCountriesMM,"38 69857 140635",2,3,21,OK,1,4,89,93,1758197224331,1758197224424
getNumberofCountriesMM,"15 77779 170993",2,3,39,OK,0,1,84,88,1758197224435,1758197224524
getNumberofCountriesMM,"16 26141 56697",2,3,75,OK,0,3,85,87,1758197224536,1758197224623
getNumberofCountriesMM,"16 26141 56697",2,3,75,OK,0,6,93,94,1758197224635,1758197224730
getNumberofCountriesMM,"35 109922 175204",4,5,11,OK,0,6,92,98,1758197224741,1758197224840
getNumberofCountriesMM,"16 100761 171933",2,3,25,OK,0,4,91,93,1758197224852,1758197224945
getNumberofCountriesMM,"39 40342 52024",1,2,14,OK,0,4,86,88,1758197224957,1758197225045
getNumberofCountriesMM,"44 91319 156092",3,4,10,OK,0,3,87,90,1758197225058,1758197225148
getNumberofCountriesMM,"44 91319 156092",3,4,10,OK,0,4,89,91,1758197225159,1758197225251
getNumberofCountriesMM,"44 91319 156092",3,4,10,OK,0,3,85,86,1758197225263,1758197225350
getNumberofCountriesMM,"44 91319 156092",3,4,10,OK,0,3,88,90,1758197225362,1758197225452
getNumberofCountriesMM,"24 86029 98325",2,3,6,OK,0,4,88,92,1758197225464,1758197225556
getNumberofCountriesMM,"17 75845 118168",2,3,27,OK,0,4,86,88,1758197225568,1758197225657
getNumberofCountriesMM,"9 20946 93972",1,2,131,OK,0,9,91,94,1758197225671,1758197225766
getNumberofCountriesMM,"35 33113 56573",5,1,30,OK,0,6,88,89,1758197225778,1758197225868
getNumberofCountriesMM,"35 33113 56573",5,1,30,OK,0,5,88,90,1758197225880,1758197225970
getNumberofCountriesMM,"41 95993 150104",1,2,9,OK,0,3,90,92,1758197225982,1758197226074
getNumberofCountriesMM,"31 81908 163365",2,3,25,OK,0,5,91,95,1758197226087,1758197226182
getNumberofCountriesMM,"31 81908 163365",2,3,25,OK,0,3,86,89,1758197226194,1758197226284
getNumberofCountriesMM,"31 81908 163365",2,3,25,OK,0,3,90,94,1758197226296,1758197226390
getNumberofCountriesMM,"16 51743 94833",2,3,44,OK,0,3,85,87,1758197226403,1758197226490
getNumberofCountriesMM,"6 66146 105143",5,1,69,OK,0,1,84,86,1758197226502,1758197226589
getNumberofCountriesMM,"6 66146 105143",5,1,69,OK,0,1,83,84,1758197226601,1758197226686
getNumberofCountriesMM,"13 40012 130905",2,3,80,OK,0,4,88,110,1758197226698,1758197226808
getNumberofCountriesMM,"26 37174 129954",4,5,55,OK,0,6,91,93,1758197226821,1758197226914
getNumberofCountriesMM,"8 65490 91577",1,2,44,OK,0,3,89,92,1758197226926,1758197227019
getNumberofCountriesMM,"19 88080 163749",5,1,28,OK,0,3,85,87,1758197227030,1758197227117
getNumberofCountriesMM,"19 88080 163749",5,1,28,OK,0,3,86,88,1758197227129,1758197227218
getNumberofCountriesMM,"19 88080 163749",5,1,28,OK,0,3,89,90,1758197227232,1758197227323
getNumberofCountriesMM,"19 88080 163749",5,1,28,OK,0,4,87,96,1758197227334,1758197227431
getNumberofCountriesMM,"8 14348 73026",1,2,146,OK,0,11,94,97,1758197227443,1758197227541
getNumberofCountriesMM,"20 73592 160904",2,3,34,OK,0,4,86,88,1758197227553,1758197227642
getNumberofCountriesMM,"44 52930 112151",5,1,24,OK,0,4,87,89,1758197227654,1758197227744
getNumberofCountriesMM,"21 99489 186370",3,4,24,OK,0,5,88,90,1758197227755,1758197227845
getNumberofCountriesMM,"21 99489 186370",3,4,24,OK,0,3,86,88,1758197227858,1758197227946
getNumberofCountriesMM,"14 53185 104320",5,1,51,OK,0,5,88,90,1758197227958,1758197228049
getNumberofCountriesMM,"49 67113 153971",4,5,19,OK,0,3,85,87,1758197228061,1758197228149
getNumberofCountriesMM,"49 67113 153971",4,5,19,OK,0,3,85,87,1758197228161,1758197228248
getNumberofCountriesMM,"49 67113 153971",4,5,19,OK,0,4,88,90,1758197228259,1758197228350
getNumberofCountriesMM,"50 58885 99734",3,4,16,OK,0,5,90,92,1758197228362,1758197228454
getNumberofCountriesMM,"24 68917 72969",3,4,3,OK,0,2,85,87,1758197228465,1758197228552
getNumberofCountriesMM,"24 68917 72969",3,4,3,OK,0,1,83,87,1758197228563,1758197228651
getNumberofCountriesMM,"22 36433 73020",1,2,49,OK,0,4,85,86,1758197228662,1758197228749
getNumberofCountriesMM,"35 66295 98269",2,3,16,OK,0,4,88,90,1758197228760,1758197228851
getNumberofCountriesMM,"9 67091 141954",4,5,66,OK,0,5,88,91,1758197228862,1758197228954
getNumberofCountriesMM,"39 60074 61398",1,2,0,OK,0,3,85,89,1758197228967,1758197229056
getNumberofCountriesMM,"39 60074 61398",1,2,0,OK,0,2,84,89,1758197229067,1758197229156
getNumberofCountriesMM,"39 60074 61398",1,2,0,OK,0,1,83,86,1758197229170,1758197229256
getNumberofCountriesMM,"39 60074 61398",1,2,0,OK,0,3,86,88,1758197229268,1758197229356
getNumberofCountriesMM,"17 66882 67906",2,3,2,OK,0,2,84,86,1758197229368,1758197229455
getNumberofCountriesMM,"9 68209 127266",3,4,60,OK,0,4,87,89,1758197229466,1758197229556
getNumberofCountriesMM,"35 47521 143749",5,1,36,OK,0,5,87,89,1758197229567,1758197229656
getNumberofCountriesMM,"50 39869 96641",4,5,28,OK,0,6,92,95,1758197229669,1758197229765
getNumberofCountriesMM,"50 39869 96641",4,5,28,OK,0,6,92,96,1758197229776,1758197229872
getNumberofCountriesMM,"32 22459 45597",4,5,47,OK,0,2,86,89,1758197229886,1758197229975
getNumberofCountriesMM,"22 15590 51005",1,2,88,OK,0,10,96,97,1758197229986,1758197230084
getNumberofCountriesMM,"22 15590 51005",1,2,88,OK,0,10,95,98,1758197230096,1758197230194
getNumberofCountriesMM,"22 15590 51005",1,2,88,OK,0,7,94,96,1758197230206,1758197230303
getNumberofCountriesMM,"14 41702 45770",2,3,13,OK,0,4,86,88,1758197230315,1758197230404
getNumberofCountriesMM,"17 58766 144168",2,3,46,OK,0,5,88,92,1758197230418,1758197230511
getNumberofCountriesMM,"17 58766 144168",2,3,46,OK,0,4,88,93,1758197230524,1758197230618
getNumberofCountriesMM,"6 83523 173945",1,2,78,OK,0,1,88,90,1758197230629,1758197230720
getNumberofCountriesMM,"7 87780 167176",3,4,64,OK,0,3,84,86,1758197230731,1758197230817
getNumberofCountriesMM,"23 68889 76061",3,4,5,OK,0,3,84,86,1758197230829,1758197230916
getNumberofCountriesMM,"3 63964 148390",4,5,127,OK,0,5,91,97,1758197230929,1758197231027
getNumberofCountriesMM,"3 63964 148390",4,5,127,OK,0,5,89,91,1758197231041,1758197231132
getNumberofCountriesMM,"3 63964 148390",4,5,127,OK,0,4,91,96,1758197231146,1758197231242
getNumberofCountriesMM,"3 63964 148390",4,5,127,OK,0,4,91,93,1758197231253,1758197231347
getNumberofCountriesMM,"33 46302 91997",2,3,30,OK,0,5,88,89,1758197231358,1758197231448
getNumberofCountriesMM,"41 103128 193725",4,5,10,OK,0,3,86,88,1758197231459,1758197231547
getNumberofCountriesMM,"9 19472 91624",3,4,133,OK,0,10,94,96,1758197231559,1758197231656
getNumberofCountriesMM,"26 44132 104884",2,3,41,OK,0,6,94,96,1758197231667,1758197231764
getNumberofCountriesMM,"26 44132 104884",2,3,41,OK,0,5,91,92,1758197231775,1758197231868
getNumberofCountriesMM,"5 82486 88601",3,4,21,OK,0,2,84,86,1758197231879,1758197231965
getNumberofCountriesMM,"26 43443 124507",4,5,45,OK,0,4,91,94,1758197231977,1758197232071
getNumberofCountriesMM,"26 43443 124507",4,5,45,OK,0,5,86,88,1758197232082,1758197232171
getNumberofCountriesMM,"26 43443 124507",4,5,45,OK,0,6,92,94,1758197232183,1758197232277
getNumberofCountriesMM,"4 94913 122774",3,4,56,OK,0,2,85,88,1758197232289,1758197232377
getNumberofCountriesMM,"8 109925 131055",3,4,22,OK,0,2,88,90,1758197232390,1758197232482
getNumberofCountriesMM,"8 109925 131055",3,4,22,OK,0,2,84,85,1758197232492,1758197232578
getNumberofCountriesMM,"17 46927 96309",2,3,51,OK,0,14,96,98,1758197232591,1758197232690
getNumberofCountriesMM,"50 32931 54426",2,3,21,OK,0,2,85,87,1758197232703,1758197232791
getNumberofCountriesMM,"24 49572 80660",2,3,32,OK,0,2,89,90,1758197232804,1758197232895
getNumberofCountriesMM,"32 63390 152912",2,3,30,OK,0,4,85,87,1758197232907,1758197232995
getNumberofCountriesMM,"32 63390 152912",2,3,30,OK,0,6,93,96,1758197233011,1758197233108
getNumberofCountriesMM,"32 63390 152912",2,3,30,OK,0,3,90,92,1758197233120,1758197233212
getNumberofCountriesMM,"32 63390 152912",2,3,30,OK,0,3,86,87,1758197233223,1758197233311
getNumberofCountriesMM,"18 69904 119037",2,3,29,OK,0,3,88,90,1758197233323,1758197233413
getNumberofCountriesMM,"37 51093 69941",5,1,15,OK,0,4,91,92,1758197233425,1758197233517
getNumberofCountriesMM,"21 88366 179210",3,4,27,OK,0,5,88,90,1758197233529,1758197233619
getNumberofCountriesMM,"1 75277 110899",2,3,149,OK,0,4,88,90,1758197233630,1758197233721
getNumberofCountriesMM,"1 75277 110899",2,3,149,OK,0,4,88,91,1758197233733,1758197233825
getNumberofCountriesMM,"30 23008 102716",1,2,71,OK,0,14,97,100,1758197233836,1758197233937
getNumberofCountriesMM,"50 72088 102311",3,4,7,OK,0,3,86,87,1758197233949,1758197234037
getNumberofCountriesMM,"50 72088 102311",3,4,7,OK,0,4,87,88,1758197234049,1758197234138
getNumberofCountriesMM,"50 72088 102311",3,4,7,OK,0,3,85,87,1758197234149,1758197234237
getNumberofCountriesMM,"6 48278 106116",1,2,99,OK,0,5,89,91,1758197234249,1758197234340
getNumberofCountriesMM,"11 92241 98676",5,1,6,OK,0,3,86,90,1758197234354,1758197234444
getNumberofCountriesMM,"11 92241 98676",5,1,6,OK,0,2,84,86,1758197234456,1758197234542
getNumberofCountriesMM,"11 58918 127741",1,2,65,OK,0,4,87,89,1758197234553,1758197234642
getNumberofCountriesMM,"8 37372 92268",4,5,101,OK,0,7,91,93,1758197234654,1758197234748
getNumberofCountriesMM,"8 61362 134349",3,4,77,OK,0,2,83,86,1758197234759,1758197234845
getNumberofCountriesMM,"33 85704 127085",4,5,14,OK,0,2,86,87,1758197234856,1758197234944
getNumberofCountriesMM,"33 85704 127085",4,5,14,OK,0,4,91,92,1758197234956,1758197235049
getNumberofCountriesMM,"33 85704 127085",4,5,14,OK,0,3,89,93,1758197235061,1758197235155
getNumberofCountriesMM,"33 85704 127085",4,5,14,OK,0,4,91,94,1758197235166,1758197235261
getNumberofCountriesMM,"27 54087 108586",3,4,33,OK,0,4,86,89,1758197235278,1758197235368
getNumberofCountriesMM,"17 59470 147167",1,2,47,OK,0,4,86,88,1758197235380,1758197235468
getNumberofCountriesMM,"13 50842 105041",3,4,57,OK,0,5,88,90,1758197235479,1758197235570
getNumberofCountriesMM,"28 11857 23449",5,1,58,OK,0,7,89,91,1758197235581,1758197235673
getNumberofCountriesMM,"28 11857 23449",5,1,58,OK,0,8,90,97,1758197235685,1758197235782
getNumberofCountriesMM,"38 61835 110191",4,5,21,OK,0,5,91,94,1758197235795,1758197235889
getNumberofCountriesMM,"49 40125 66331",2,3,18,OK,0,5,92,95,1758197235901,1758197235997
getNumberofCountriesMM,"49 40125 66331",2,3,18,OK,0,4,86,89,1758197236009,1758197236099
getNumberofCountriesMM,"49 40125 66331",2,3,18,OK,0,4,87,89,1758197236111,1758197236201
getNumberofCountriesMM,"47 97891 107834",4,5,1,OK,0,3,85,87,1758197236215,1758197236302
getNumberofCountriesMM,"29 59657 154642",4,5,32,OK,0,6,91,93,1758197236313,1758197236407
getNumberofCountriesMM,"29 59657 154642",4,5,32,OK,0,5,91,93,1758197236418,1758197236512
getNumberofCountriesMM,"17 46679 57687",4,5,25,OK,0,3,107,109,1758197236524,1758197236634
getNumberofCountriesMM,"2 42487 106841",2,3,149,OK,0,5,91,92,1758197236645,1758197236738
getNumberofCountriesMM,"41 45476 93300",3,4,28,OK,0,3,85,87,1758197236750,1758197236838
getNumberofCountriesMM,"10 107569 111765",5,1,4,OK,0,1,83,84,1758197236849,1758197236934
getNumberofCountriesMM,"10 107569 111765",5,1,4,OK,0,1,83,84,1758197236944,1758197237029
getNumberofCountriesMM,"10 107569 111765",5,1,4,OK,0,4,86,90,1758197237041,1758197237131
getNumberofCountriesMM,"10 107569 111765",5,1,4,OK,0,3,85,87,1758197237144,1758197237231
getNumberofCountriesMM,"46 98290 125164",5,1,5,OK,0,3,87,92,1758197237245,1758197237337
getNumberofCountriesMM,"36 107819 178070",4,5,11,OK,0,4,88,93,1758197237350,1758197237444
getNumberofCountriesMM,"31 76532 83145",5,1,3,OK,0,3,87,89,1758197237456,1758197237546
getNumberofCountriesMM,"33 100165 133531",4,5,8,OK,0,3,85,87,1758197237558,1758197237646
getNumberofCountriesMM,"33 100165 133531",4,5,8,OK,0,3,88,90,1758197237657,1758197237748
getNumberofCountriesMM,"40 59748 120315",2,3,23,OK,0,5,88,93,1758197237762,1758197237855
getNumberofCountriesMM,"44 100104 104494",1,2,0,OK,0,2,85,89,1758197237868,1758197237957
getNumberofCountriesMM,"44 100104 104494",1,2,0,OK,0,2,87,90,1758197237969,1758197238059
getNumberofCountriesMM,"44 100104 104494",1,2,0,OK,0,2,88,92,1758197238072,1758197238165
getNumberofCountriesMM,"19 82216 126019",4,5,24,OK,0,4,89,91,1758197238176,1758197238267
getNumberofCountriesMM,"42 29190 111874",3,4,47,OK,0,8,93,95,1758197238280,1758197238376
getNumberofCountriesMM,"42 29190 111874",3,4,47,OK,0,6,90,92,1758197238387,1758197238480
getNumberofCountriesMM,"19 17201 24845",3,4,50,OK,0,5,91,92,1758197238491,1758197238584
getNumberofCountriesMM,"8 107067 126841",4,5,20,OK,0,2,89,91,1758197238596,1758197238687
getNumberofCountriesMM,"43 75449 120624",1,2,14,OK,0,3,88,91,1758197238701,1758197238793
getNumberofCountriesMM,"1 35536 38625",2,3,112,OK,0,2,84,87,1758197238804,1758197238892
getNumberofCountriesMM,"1 35536 38625",2,3,112,OK,0,1,83,88,1758197238903,1758197238991
getNumberofCountriesMM,"1 35536 38625",2,3,112,OK,0,1,83,84,1758197239002,1758197239087
getNumberofCountriesMM,"1 35536 38625",2,3,112,OK,0,4,87,88,1758197239098,1758197239188
getNumberofCountriesMM,"12 102306 200590",5,1,40,OK,0,5,87,90,1758197239199,1758197239289
getNumberofCountriesMM,"19 26612 50324",1,2,64,OK,0,5,87,90,1758197239301,1758197239392
getNumberofCountriesMM,"38 63899 143224",4,5,24,OK,0,5,88,91,1758197239403,1758197239494
getNumberofCountriesMM,"38 40323 71382",4,5,26,OK,0,5,89,90,1758197239505,1758197239596
getNumberofCountriesMM,"38 40323 71382",4,5,26,OK,0,5,87,89,1758197239608,1758197239697
getNumberofCountriesMM,"37 45404 117450",1,2,33,OK,0,6,88,90,1758197239709,1758197239799
getNumberofCountriesMM,"31 41697 128218",2,3,42,OK,0,7,90,92,1758197239813,1758197239906
getNumberofCountriesMM,"31 41697 128218",2,3,42,OK,0,2,84,85,1758197239917,1758197240003
getNumberofCountriesMM,"31 41697 128218",2,3,42,OK,0,3,85,86,1758197240014,1758197240101
getNumberofCountriesMM,"43 10278 50345",3,4,68,OK,0,12,95,97,1758197240113,1758197240210
getNumberofCountriesMM,"20 69021 95643",1,2,25,OK,0,3,85,87,1758197240223,1758197240310
getNumberofCountriesMM,"20 69021 95643",1,2,25,OK,0,4,86,90,1758197240321,1758197240411
getNumberofCountriesMM,"39 63205 138217",5,1,23,OK,0,5,90,93,1758197240424,1758197240518
getNumberofCountriesMM,"47 16112 16580",4,5,1,OK,0,3,87,89,1758197240530,1758197240620
getNumberofCountriesMM,"50 79312 155371",2,3,14,OK,0,5,89,92,1758197240632,1758197240724
getNumberofCountriesMM,"40 45661 102827",2,3,29,OK,0,5,88,90,1758197240736,1758197240827
getNumberofCountriesMM,"40 45661 102827",2,3,29,OK,0,5,92,95,1758197240838,1758197240934
getNumberofCountriesMM,"40 45661 102827",2,3,29,OK,0,2,83,86,1758197240946,1758197241032
getNumberofCountriesMM,"40 45661 102827",2,3,29,OK,0,3,86,87,1758197241043,1758197241131
getNumberofCountriesMM,"43 73989 149784",5,1,17,OK,0,5,89,91,1758197241142,1758197241234
getNumberofCountriesMM,"10 47216 77712",3,4,61,OK,0,4,86,91,1758197241245,1758197241337
getNumberofCountriesMM,"23 86991 142922",4,5,23,OK,0,3,85,89,1758197241349,1758197241438
getNumberofCountriesMM,"41 13857 39905",3,4,52,OK,0,9,91,93,1758197241450,1758197241544
getNumberofCountriesMM,"41 13857 39905",3,4,52,OK,0,9,93,95,1758197241556,1758197241651
getNumberofCountriesMM,"44 109282 146211",3,4,6,OK,0,4,87,89,1758197241663,1758197241752
getNumberofCountriesMM,"39 26000 115288",1,2,52,OK,0,8,95,100,1758197241764,1758197241864
getNumberofCountriesMM,"39 26000 115288",1,2,52,OK,0,8,93,97,1758197241877,1758197241975
getNumberofCountriesMM,"39 26000 115288",1,2,52,OK,0,12,99,104,1758197241986,1758197242091
getNumberofCountriesMM,"43 49275 95826",3,4,25,OK,0,3,88,90,1758197242102,1758197242193
getNumberofCountriesMM,"5 74568 91737",2,3,45,OK,0,3,87,89,1758197242206,1758197242296
getNumberofCountriesMM,"5 74568 91737",2,3,45,OK,0,2,86,92,1758197242310,1758197242403
getNumberofCountriesMM,"1 34850 104083",4,5,184,OK,0,14,107,109,1758197242415,1758197242525
getNumberofCountriesMM,"9 67902 69718",3,4,4,OK,0,2,87,89,1758197242547,1758197242636
getNumberofCountriesMM,"25 56841 96653",5,1,29,OK,0,3,84,87,1758197242648,1758197242735
getNumberofCountriesMM,"16 17136 71980",5,1,105,OK,0,8,95,97,1758197242746,1758197242844
getNumberofCountriesMM,"16 17136 71980",5,1,105,OK,0,10,91,93,1758197242856,1758197242950
getNumberofCountriesMM,"16 17136 71980",5,1,105,OK,0,4,86,88,1758197242962,1758197243050
